"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2009,"-77.002511406799997","1.1465700937000001","Norte de santander","Santiago",1
2009,"-77.012728339700004","1.6691580391700001","Bolivar","San pablo",3
2009,"-77.016287833999996","1.5956443044699999","Boyaca","Belen",2
2009,"-77.020565215999994","3.8736635476000001","Valle del cauca","Buenaventura",1
2009,"-77.120741972299996","1.5520849351999999","Nariño","San pedro de cartag",1
2009,"-77.128385668000007","1.5924771767300001","Antioquia","La union",8
2009,"-77.168729364100002","1.80307505355","Cauca","Mercaderes",1
2009,"-77.195514733300001","1.0557848325000001","Nariño","Pasto",76
2009,"-77.216541210299994","2.0413935585799998","Cauca","Balboa",1
2009,"-77.280727918300002","1.57012763762","Nariño","Taminango",1
2009,"-77.390751148999996","1.40798382917","Cauca","El tambo",2
2009,"-77.407393755699999","1.2991672267800001","Nariño","La florida",1
2009,"-77.437884470399993","0.7365252068","Nariño","Cuaspud",3
2009,"-77.458771376499996","1.6286982345100001","Nariño","Policarpa",2
2009,"-77.477313818799999","1.28128758136","Nariño","Sandona",7
2009,"-77.514611571900005","1.2624506226800001","Nariño","Ancuya",3
2009,"-77.521395138100004","0.96849585711499997","Nariño","Iles",1
2009,"-77.523626919700007","1.3512783097900001","Nariño","Linares",5
2009,"-77.547912056300007","1.1308690001299999","Nariño","Guaitarilla",6
2009,"-77.6007321214","1.3322729097799999","Nariño","Samaniego",4
2009,"-77.617853632299997","1.0866390107399999","Nariño","Tuquerres",4
2009,"-77.700374818499995","0.88224359638000005","Nariño","Aldana",1
2009,"-77.864658333700007","1.1408416181800001","Nariño","Mallama",1
2009,"-7751806895","0,853665965806","Bolivar","Cordoba",4
2009,"-776396036189","0,8709910533","Nariño","Pupiales",1
2009,"-77646095663","0,829031718872","Nariño","Ipiales",20
2009,"-777316556305","0,960368495971","Nariño","Guachucal",6
2009,"-777912420697","0,906450846049","Nariño","Cumbal",9
2009,"-78.138261199400006","1.6735716466799999","Nariño","Barbacoas",1
2009,"-78.789400968999999","1.7502997228199999","Nariño","Tumaco",1
2009,"-81.696041480600002","12.582988417899999","Antioquia","San andres",5
2009,"NA","NA","NA","NA",2479
2010,"NA","NA","NA","NA",8635
2011,"NA","NA","NA","NA",7666
2012,"-67.918283684000002","3.8703255477399998","Guainia","Inirida",3
2012,"-69.940679828900002","-4.2120231696900001","Amazonas","Leticia",1
2012,"-70.234960261799998","1.2511707885400001","Vaupes","Mitu",1
2012,"-71.743653263499993","6.4565381147399998","Arauca","Tame",1
2012,"-72.243036152100004","11.3774000042","La guajira","Maicao",2
2012,"-72.265746284599999","11.715202140100001","La guajira","Uribia",1
2012,"-72.2801607687","4.81684480839","Casanare","Mani",1
2012,"-72.393790533200004","5.3324911756300004","Casanare","Yopal",6
2012,"-72.412060131900006","6.4629295874199997","Boyaca","Guican de la sierra",1
2012,"-72.445412764799997","6.4103780277900002","Boyaca","El cocuy",2
2012,"-72.458939196200006","6.4425689134699997","Boyaca","Panqueba",1
2012,"-72.494926832800004","7.2993912065100002","Norte de santander","Labateca",1
2012,"-72.505590965899998","7.9052671165500001","Norte de santander","Cucuta",40
2012,"-72.554942865900003","6.4018342135299999","Boyaca","San mateo",2
2012,"-72.584775224300003","6.33067803458","Boyaca","Boavita",3
2012,"-72.602450290600004","7.6025629692000001","Norte de santander","Chinacota",2
2012,"-72.636460372200006","6.0411753959399999","Boyaca","Socota",1
2012,"-72.640095997700001","2.5704780989499998","Guaviare","San jose del guaviare",1
2012,"-72.648211059000005","7.3751941484500003","Norte de santander","Pamplona",1
2012,"-72.683317404600004","6.3336541858500004","Boyaca","Soata",5
2012,"-72.712069853599999","6.0932344040000004","Boyaca","Sativasur",1
2012,"-72.732133305999994","6.7021775212000003","Santander","Malaga",5
2012,"-72.747525229100006","5.9880709061299999","Boyaca","Paz de rio",5
2012,"-72.762501801499994","11.0672820787","La guajira","Hatonuevo",1
2012,"-72.848879884799999","5.7233616437199997","Boyaca","Mongui",2
2012,"-72.883883427100002","5.8303788942099999","Boyaca","Busbanza",1
2012,"-72.912271254900006","11.5291254274","La guajira","Riohacha",9
2012,"-72.919039102699998","5.8594391656799996","Boyaca","Floresta",1
2012,"-72.923236899000003","5.7248620526599998","Boyaca","Sogamoso",37
2012,"-72.940260727400002","5.7705711380400002","Boyaca","Nobsa",1
2012,"-72.947720503599996","5.9559767519999998","Boyaca","Cerinza",1
2012,"-72.979648402799995","5.6123584486700002","Boyaca","Iza",1
2012,"-72.982386359499998","5.87473860404","Boyaca","Santa rosa de viterbo",3
2012,"-72.993720395899999","5.6691208349600002","Boyaca","Firavitoba",2
2012,"-73.001701387099999","10.7707349804","La guajira","San juan del cesar",2
2012,"-73.030268632900004","5.8193691409900001","Boyaca","Duitama",44
2012,"-73.049649211499997","7.73974335671","Norte de santander","Cachira",1
2012,"-73.050663427999993","5.5586875279200001","Boyaca","Pesca",1
2012,"-73.099121636999996","7.0773217204299996","Santander","Floridablanca",1
2012,"-73.116743782200004","5.7804891005799997","Boyaca","Paipa",11
2012,"-73.128570220100002","6.5492726247800004","Santander","San gil",4
2012,"-73.132325230999996","7.1227872853400003","Santander","Bucaramanga",56
2012,"-73.144862610000004","5.1959458000899996","Boyaca","Miraflores",1
2012,"-73.1466694378","6.2853351216600002","Santander","Charala",1
2012,"-73.168872270500003","4.8187050809700001","Boyaca","San luis de gaceno",1
2012,"-73.184517463399999","5.5654186378599997","Boyaca","Toca",2
2012,"-73.237431448600006","10.0403645547","Cesar","Agustin codazzi",1
2012,"-73.2451885941","5.5110190010100002","Boyaca","Siachoque",1
2012,"-73.258648343100006","10.4615184337","Cesar","Valledupar",23
2012,"-73.261130959200003","6.4636909745200004","Santander","Socorro",1
2012,"-73.278107336299996","9.7041336708100001","Cesar","Becerril",1
2012,"-73.296089676199998","5.4095211335600002","Boyaca","Cienega",1
2012,"-73.323842334399998","5.6343342160000001","Boyaca","Combita",2
2012,"-73.354363818600007","5.5393706358400001","Boyaca","Tunja",71
2012,"-73.355195715799994","8.2466663649799994","Norte de santander","Ocaña",8
2012,"-73.364766970199994","5.08228084885","Boyaca","Garagoa",1
2012,"-73.396744502600001","5.3161844652600001","Boyaca","Tibana",4
2012,"-73.410018280800003","6.8798133401100001","Santander","San vicente de chucuri",1
2012,"-73.432771020900006","7.7093809827199999","Cesar","San alberto",13
2012,"-73.433312229099997","4.9858093921800002","Boyaca","Somondoco",1
2012,"-73.440316223600007","6.0983531427299997","Santander","Suaita",1
2012,"-73.445010628999995","5.0955586696299999","Boyaca","La capilla",2
2012,"-73.454200080999996","5.5430184209800002","Boyaca","Cucaita",1
2012,"-73.457066538500001","5.3550669561699999","Boyaca","Nuevo colon",1
2012,"-73.472284481700001","5.0070872499299997","Boyaca","Guateque",2
2012,"-73.487486438100007","4.2670618538699996","Meta","Cumaral",1
2012,"-73.488565696899997","5.3238457501300003","Boyaca","Turmeque",1
2012,"-73.513123706800002","6.6979116047699998","Santander","El carmen de chucuri",1
2012,"-73.513571916199993","5.9375457696899998","Boyaca","Togui",1
2012,"-73.520805478499994","4.6931920143400001","Cundinamarca","Gachala",1
2012,"-73.526445507399998","5.6362379595699998","Boyaca","Villa de leyva",1
2012,"-73.540469998700004","5.0091986301200002","Cundinamarca","Manta",1
2012,"-73.574108032699996","5.8737648678900003","Boyaca","Moniquira",3
2012,"-73.596813596499999","5.21481263033","Cundinamarca","Villapinzon",1
2012,"-73.601300449500002","8.3101209692900007","Cesar","Aguachica",1
2012,"-73.617560271100004","5.93031783104","Antioquia","Barbosa",6
2012,"-73.626877897","4.1229575804499996","Meta","Villavicencio",3
2012,"-73.632288563700001","5.5387379362500004","Boyaca","Raquira",1
2012,"-73.636486426000005","4.8163297570200001","Cundinamarca","Gacheta",1
2012,"-73.637284063500005","6.0625898318500004","Santander","Chipata",1
2012,"-73.674520419399997","6.0075805599200001","Santander","Velez",4
2012,"-73.677509751900004","5.87819149232","Santander","Puente nacional",6
2012,"-73.683220525799996","5.1448585695200002","Cundinamarca","Choconta",1
2012,"-73.686896118500002","5.3835900895800002","Cundinamarca","Guacheta",1
2012,"-73.698477557000004","3.5349351906000002","Antioquia","Granada",7
2012,"-73.698477557000004","3.5349351906000002","Meta","Granada",1
2012,"-73.762917433499993","5.6968992934599996","Boyaca","Saboya",3
2012,"-73.765602343699996","3.9910140279599999","Meta","Acacias",3
2012,"-73.770120376199998","3.8797436036900002","Magdalena","Guamal",1
2012,"-73.782782592299995","5.8765314898799996","Santander","Jesus maria",1
2012,"-73.796735184599996","5.0451953391000002","Cundinamarca","Sesquile",2
2012,"-73.798361051300006","5.1034369259699996","Cundinamarca","Suesca",1
2012,"-73.813683366800007","5.4532794334699997","Cundinamarca","Susa",1
2012,"-73.818710714600002","5.6148510569700001","Boyaca","Chiquinquira",12
2012,"-73.819612402000004","5.3051642785800004","Cundinamarca","Villa de san diego de ubate",9
2012,"-73.8350109557","3.7949048906699998","Meta","Cubarral",1
2012,"-73.850102122099997","5.50477875195","Cundinamarca","Simijaca",7
2012,"-73.852494396099999","7.0615484225199996","Santander","Barrancabermeja",11
2012,"-73.865310346399994","5.55446875145","Antioquia","Caldas",11
2012,"-73.898128607199993","7.3493740016900002","Santander","Puerto wilches",1
2012,"-73.922967190199998","4.5290158565300001","Cundinamarca","Choachi",1
2012,"-73.930082967600001","4.7000453661100003","Cundinamarca","La calera",7
2012,"-73.938885287600002","4.9069424369899997","Cundinamarca","Sopo",1
2012,"-73.946573917699993","4.4036654692199999","Cundinamarca","Caqueza",6
2012,"-73.961370250800002","10.1491321093","Cesar","El copey",1
2012,"-73.992403066400001","5.0234829415700002","Cundinamarca","Zipaquira",32
2012,"-74.023636534299996","4.9208729141400003","Cundinamarca","Cajica",6
2012,"-74.025207067899998","4.4026037584499997","Cundinamarca","Une",1
2012,"-74.038254518100004","8.9371648134400008","Bolivar","San martin de loba",1
2012,"-74.044598173699995","4.4425307066700004","Cundinamarca","Chipaque",2
2012,"-74.049648188199996","4.8658020715100001","Cundinamarca","Chia",27
2012,"-74.051446067900002","7.9631911032499998","Bolivar","Santa rosa del sur",3
2012,"-74.098475462300001","4.9164173473000004","Cundinamarca","Tabio",4
2012,"-74.102933639400007","4.8087009681000001","Cundinamarca","Cota",4
2012,"-74.103000990699996","5.5312793139499998","Boyaca","Muzo",1
2012,"-74.113918716300006","4.6245750496399998","Bogota D.C","Bogota D.C.",2813
2012,"-74.118873698000002","8.8714088661399995","Bolivar","Barranco de loba",2
2012,"-74.143451817100001","4.87171577268","Cundinamarca","Tenjo",3
2012,"-74.146179540399999","5.1508200093000003","Cundinamarca","Pacho",3
2012,"-74.152804623700007","5.3708203179999998","Cundinamarca","Paime",1
2012,"-74.172235963099993","4.9283740047900002","Cundinamarca","Subachoque",3
2012,"-74.172709595800001","10.9052488307","Magdalena","Zona bananera",1
2012,"-74.194901540499998","4.5863900164800002","Cundinamarca","Soacha",40
2012,"-74.201979397599999","4.7086565389399997","Cundinamarca","Funza",12
2012,"-74.219389815900001","1.30930863408","Caqueta","San vicente del caguan",5
2012,"-74.228268472699995","4.7143046252399996","Cundinamarca","Mosquera",4
2012,"-74.241368069000004","11.007432811099999","Magdalena","Cienaga",1
2012,"-74.258749390999995","4.4878713432200001","Cundinamarca","Sibate",2
2012,"-74.266755452400005","4.7328452031400001","Cundinamarca","Madrid",4
2012,"-74.290162590400001","5.2490834127500001","Bolivar","El peñon",1
2012,"-74.296633481905701","8.4924392090634999","Bolivar","Tiquisio",1
2012,"-74.351014690499994","4.8122420145799998","Cundinamarca","Facatativa",25
2012,"-74.366367970100001","4.3377481419299997","Cundinamarca","Fusagasuga",7
2012,"-74.379403726899994","4.76009498133","Cundinamarca","Zipacon",2
2012,"-74.404636308700006","6.4900665390999999","Antioquia","Puerto berrio",3
2012,"-74.404636826000001","4.3813292260100001","Cundinamarca","Silvania",3
2012,"-74.416084012499994","4.2722598915500001","Cundinamarca","Arbelaez",1
2012,"-74.425799429600005","9.2410219737200006","Bolivar","Mompos",3
2012,"-74.436698859800003","4.8760822692900003","Cundinamarca","Alban",1
2012,"-74.462610317900001","8.01924600103","Bolivar","Montecristo",8
2012,"-74.463780650299995","4.7616611678499998","Cundinamarca","Anolaima",2
2012,"-74.472893319199997","5.0094283299700004","Cundinamarca","Villeta",3
2012,"-74.477719533699997","4.0891663934100002","Antioquia","Venecia",2
2012,"-74.492195272399996","5.3435712207300003","Cundinamarca","Caparrapi",2
2012,"-74.499733834400004","9.2440070738200006","Magdalena","San zenon",2
2012,"-74.533451061600005","4.7447343599999998","Cundinamarca","Quipile",1
2012,"-74.575054138699997","5.9733137945600001","Boyaca","Puerto boyaca",2
2012,"-74.585132157800004","6.1820469008199996","Antioquia","Puerto nare",1
2012,"-74.586727982900001","8.9926133575100007","Bolivar","Magangue",30
2012,"-74.603414551","5.0724899937599996","Cundinamarca","Guaduas",2
2012,"-74.615395704700006","10.461344009399999","Magdalena","Pivijay",1
2012,"-74.621655904999997","4.8472531528699996","Cundinamarca","San juan de rioseco",1
2012,"-74.634023566400003","5.8882084027700001","Antioquia","Puerto triunfo",1
2012,"-74.635902510600005","4.4609225189300004","Cundinamarca","Tocaima",2
2012,"-74.669545605500005","4.3758531334799997","Cundinamarca","Agua de dios",2
2012,"-74.687528412700004","7.43809736535","Antioquia","El bagre",7
2012,"-74.690462799599999","7.0287935872","Antioquia","Remedios",4
2012,"-74.699062457899998","7.0810824770499998","Antioquia","Segovia",1
2012,"-74.7417614867","5.2009820431499998","Tolima","Honda",2
2012,"-74.752439047500005","10.7580629353","Atlantico","Santo tomas",1
2012,"-74.756848699599999","10.7907678504","Atlantico","Sabanagrande",1
2012,"-74.759202503200001","6.4025092280200004","Antioquia","Caracoli",1
2012,"-74.776339588799999","8.0887464336499999","Antioquia","Nechi",1
2012,"-74.7836448308","9.7934026060800008","Magdalena","Plato",4
2012,"-74.787847714999998","6.5531160854100001","Antioquia","Maceo",1
2012,"-74.792342186400006","10.905632084100001","Atlantico","Soledad",1
2012,"-74.810462942599997","4.3037054889600004","Cundinamarca","Girardot",11
2012,"-74.810555357300004","4.2827945304200004","Tolima","Flandes",1
2012,"-74.818788094300004","10.979649394699999","Atlantico","Barranquilla",31
2012,"-74.825881386099994","9.7514024508299997","Bolivar","Zambrano",1
2012,"-74.833449314700005","10.257658450899999","Antioquia","Concordia",1
2012,"-74.835421823800004","6.1283182189099996","Antioquia","San carlos",7
2012,"-74.841115276400004","10.8125654841","Atlantico","Malambo",5
2012,"-74.847572015699996","1.3340194073","Caqueta","Cartagena del chaira",3
2012,"-74.867961740200002","7.4881496719999996","Antioquia","Zaragoza",2
2012,"-74.879124833800006","10.459177863300001","Atlantico","Candelaria",2
2012,"-74.879124833800006","10.459177863300001","Valle del cauca","Candelaria",1
2012,"-74.884169344","5.0290004580599996","Tolima","Armero guayabal",1
2012,"-74.884225780700007","4.1507117319300004","Tolima","Espinal",3
2012,"-74.889335465399995","5.2001696300700004","Tolima","San sebastian de mariquita",5
2012,"-74.911602287700006","4.8610517412099998","Tolima","Lerida",3
2012,"-74.913809567499996","10.251024810600001","Bolivar","Calamar",1
2012,"-74.920625124400004","10.633833411099999","Antioquia","Sabanalarga",2
2012,"-74.927275777999995","3.7498280096299998","Tolima","Prado",1
2012,"-74.929383811400001","4.71677806822","Tolima","Venadillo",1
2012,"-74.932566289600004","3.39179995739","Tolima","Alpujarra",2
2012,"-74.952151753799996","4.5681646210900002","Tolima","Alvarado",1
2012,"-74.971495045799998","4.0299554644600004","Tolima","Guamo",1
2012,"-747836699476","-0,184973168422","Putumayo","Puerto leguizamo",2
2012,"-75.013528798500005","6.5946885816699998","Antioquia","Yolombo",5
2012,"-75.016636739000006","3.92679713246","Tolima","Saldaña",2
2012,"-75.0222636421","6.4848118494499998","Antioquia","San roque",1
2012,"-75.028249520599999","6.2939497363800001","Antioquia","San rafael",4
2012,"-75.031369033800004","8.9299244078199997","Sucre","San benito abad",1
2012,"-75.036194982500007","5.15358768839","Tolima","Fresno",8
2012,"-75.053220172099998","4.9161136030400003","Tolima","Libano",1
2012,"-75.054290666399993","3.15327369237","Huila","Baraya",1
2012,"-75.073147583999997","6.9088742895699999","Antioquia","Amalfi",5
2012,"-75.083666304199994","9.9513812767700003","Bolivar","San juan nepomuceno",5
2012,"-75.0862390602","6.5388751989599996","Antioquia","Cisneros",4
2012,"-75.090596023499998","3.62051386577","Tolima","Natagaima",4
