"SEDE_NOMBRE_MAT","FACULTAD","PROGRAMA","NIVEL","n"
"Medellin","Arquitectura","Diseño Urbano","Especializacion",42
"Medellin","Arquitectura","Planeacion Urbano-Regional","Especializacion",19
"Medellin","Arquitectura","Estudios Urbano - Regionales","Maestria",126
"Medellin","Arquitectura","Arquitectura","Maestria",53
"Medellin","Arquitectura","Construccion","Maestria",50
"Medellin","Arquitectura","Habitat","Maestria",49
"Medellin","Arquitectura","Artes Plasticas Y Visuales","Maestria",40
"Medellin","Arquitectura","Arquitectura","Pregrado",938
"Medellin","Arquitectura","Construccion","Pregrado",309
"Medellin","Arquitectura","Artes Plasticas","Pregrado",234
"Medellin","Ciencias","Biotecnologia","Doctorado",30
"Medellin","Ciencias","Matematicas","Doctorado",13
"Medellin","Ciencias","Ciencias Fisica","Doctorado",5
"Medellin","Ciencias","Estadistica","Doctorado",5
"Medellin","Ciencias","Fisica","Doctorado",5
"Medellin","Ciencias","Ciencias Estadistica","Doctorado",4
"Medellin","Ciencias","Estadistica","Especializacion",127
"Medellin","Ciencias","Biotecnologia","Especializacion",37
"Medellin","Ciencias","Ciencias","Especializacion",13
"Medellin","Ciencias","Enseñanza De Las Ciencias Exactas Y Naturales","Maestria",775
"Medellin","Ciencias","Biotecnologia","Maestria",143
"Medellin","Ciencias","Estadistica","Maestria",86
"Medellin","Ciencias","Matematicas","Maestria",64
"Medellin","Ciencias","Fisica","Maestria",54
"Medellin","Ciencias","Quimica","Maestria",50
"Medellin","Ciencias","Ciencias","Maestria",47
"Medellin","Ciencias","Entomologia","Maestria",36
"Medellin","Ciencias","Geomorfologia Y Suelos","Maestria",32
"Medellin","Ciencias","Matematica Aplicada","Maestria",12
"Medellin","Ciencias","Ingenieria Biologica","Pregrado",457
"Medellin","Ciencias","Ingenieria Fisica","Pregrado",172
"Medellin","Ciencias","Estadistica","Pregrado",164
"Medellin","Ciencias","Ciencias","Pregrado",131
"Medellin","Ciencias","Matematicas","Pregrado",113
"Medellin","Ciencias","Arquitectura","Pregrado",50
"Medellin","Ciencias","Construccion","Pregrado",27
"Medellin","Ciencias","Artes Plasticas","Pregrado",15
"Medellin","Ciencias agrarias","Ciencias Agrarias","Doctorado",27
"Medellin","Ciencias agrarias","Ecologia","Doctorado",13
"Medellin","Ciencias agrarias","Ciencias Agropecuarias - Area Agraria","Doctorado",10
"Medellin","Ciencias agrarias","Biotecnologia","Doctorado",9
"Medellin","Ciencias agrarias","Fisica","Doctorado",3
"Medellin","Ciencias agrarias","Estadistica","Doctorado",2
"Medellin","Ciencias agrarias","Agroecologia","Doctorado",1
"Medellin","Ciencias agrarias","Ciencia Y Tecnologia De Alimentos","Doctorado",1
"Medellin","Ciencias agrarias","Ciencias Agropecuarias","Doctorado",1
"Medellin","Ciencias agrarias","Ciencia Y Tecnologia De Alimentos","Especializacion",104
"Medellin","Ciencias agrarias","Nutricion Animal","Especializacion",28
"Medellin","Ciencias agrarias","Estadistica","Especializacion",16
"Medellin","Ciencias agrarias","Ciencias Agropecuarias","Especializacion",11
"Medellin","Ciencias agrarias","Biotecnologia","Especializacion",2
"Medellin","Ciencias agrarias","Gestion Agroambiental","Especializacion",1
"Medellin","Ciencias agrarias","Sistemas","Especializacion",1
"Medellin","Ciencias agrarias","Ciencias Agrarias","Maestria",133
"Medellin","Ciencias agrarias","Ciencia Y Tecnologia De Alimentos","Maestria",131
"Medellin","Ciencias agrarias","Enseñanza De Las Ciencias Exactas Y Naturales","Maestria",123
"Medellin","Ciencias agrarias","Bosques Y Conservacion Ambiental","Maestria",81
"Medellin","Ciencias agrarias","Biotecnologia","Maestria",25
"Medellin","Ciencias agrarias","Ciencias Agropecuarias","Maestria",24
"Medellin","Ciencias agrarias","Ingenieria Agroindustrial","Maestria",17
"Medellin","Ciencias agrarias","Matematicas","Maestria",10
"Medellin","Ciencias agrarias","Estadistica","Maestria",7
"Medellin","Ciencias agrarias","Entomologia","Maestria",6
"Medellin","Ciencias agrarias","Quimica","Maestria",6
"Medellin","Ciencias agrarias","Fisica","Maestria",4
"Medellin","Ciencias agrarias","Geomorfologia Y Suelos","Maestria",4
"Medellin","Ciencias agrarias","Matematica Aplicada","Maestria",2
"Medellin","Ciencias agrarias","Ingenieria Forestal","Pregrado",412
"Medellin","Ciencias agrarias","Zootecnia","Pregrado",397
"Medellin","Ciencias agrarias","Ingenieria Agronomica","Pregrado",320
"Medellin","Ciencias agrarias","Ingenieria Agricola","Pregrado",167
"Medellin","Ciencias agrarias","Ciencias Agropecuarias","Pregrado",141
"Medellin","Ciencias agrarias","Ingenieria Biologica","Pregrado",50
"Medellin","Ciencias agrarias","Estadistica","Pregrado",38
"Medellin","Ciencias agrarias","Ingenieria Fisica","Pregrado",30
"Medellin","Ciencias agrarias","Tecnologia Forestal","Pregrado",21
"Medellin","Ciencias agrarias","Matematicas","Pregrado",11
"Medellin","Ciencias humanas y economicas","Historia","Doctorado",37
"Medellin","Ciencias humanas y economicas","Ciencias Humanas Y Sociales","Doctorado",27
"Medellin","Ciencias humanas y economicas","Ciencias Humanas Y Economicas","Doctorado",4
"Medellin","Ciencias humanas y economicas","Ciencia Politica","Especializacion",34
"Medellin","Ciencias humanas y economicas","Ciencias Humanas Y Economicas","Especializacion",5
"Medellin","Ciencias humanas y economicas","Economia Internacional","Especializacion",3
"Medellin","Ciencias humanas y economicas","Estetica","Especializacion",2
"Medellin","Ciencias humanas y economicas","Historia","Maestria",81
"Medellin","Ciencias humanas y economicas","Estetica","Maestria",63
"Medellin","Ciencias humanas y economicas","Estudios Politicos","Maestria",37
"Medellin","Ciencias humanas y economicas","Ciencias Economicas","Maestria",34
"Medellin","Ciencias humanas y economicas","Archivistica","Maestria",8
"Medellin","Ciencias humanas y economicas","Ciencias Humanas Y Economicas","Maestria",7
"Medellin","Ciencias humanas y economicas","Ciencias Agrarias","Maestria",1
"Medellin","Ciencias humanas y economicas","Ciencia Politica","Pregrado",559
"Medellin","Ciencias humanas y economicas","Historia","Pregrado",370
"Medellin","Ciencias humanas y economicas","Economia","Pregrado",319
"Medellin","Ciencias humanas y economicas","Ciencias Humanas Y Economicas","Pregrado",194
"Medellin","Minas","Ingenieria - Ciencia Y Tecnologia De Materiales","Doctorado",55
"Medellin","Minas","Ingenieria - Sistemas","Doctorado",39
"Medellin","Minas","Ingenieria - Sistemas Energeticos","Doctorado",39
"Medellin","Minas","Ingenieria - Industria Y Organizaciones","Doctorado",26
"Medellin","Minas","Ingenieria - Sistemas E Informatica","Doctorado",26
"Medellin","Minas","Ingenieria - Recursos Hidraulicos","Doctorado",24
"Medellin","Minas","Minas","Doctorado",8
"Medellin","Minas","Ciencias Del Mar","Doctorado",4
"Medellin","Minas","Ingenieria","Doctorado",4
"Medellin","Minas","Ingenieria - Ingenieria Civil","Doctorado",2
"Medellin","Minas","Ingenieria - Ingenieria Mecanica Y Mecatronica","Doctorado",1
"Medellin","Minas","Ingenieria Financiera","Especializacion",333
"Medellin","Minas","Gestion Empresarial","Especializacion",330
"Medellin","Minas","Estructuras","Especializacion",247
"Medellin","Minas","Vias Y Transportes","Especializacion",245
"Medellin","Minas","Gestion Ambiental","Especializacion",179
"Medellin","Minas","Mercados De Energia","Especializacion",164
"Medellin","Minas","Analitica","Especializacion",162
"Medellin","Minas","Minas","Especializacion",152
"Medellin","Minas","Aprovechamiento De Recursos Hidraulicos","Especializacion",141
"Medellin","Minas","Mantenimiento","Especializacion",76
"Medellin","Minas","Ingenieria Geotecnia","Especializacion",69
"Medellin","Minas","Sistemas","Especializacion",62
"Medellin","Minas","Ingenieria De Software","Especializacion",23
"Medellin","Minas","Materiales Y Procesos","Especializacion",18
"Medellin","Minas","Ingenieria De Materiales Y Procesos","Especializacion",12
"Medellin","Minas","Recursos Minerales","Especializacion",9
"Medellin","Minas","Ingenieria - Ingenieria De Sistemas","Maestria",206
"Medellin","Minas","Ingenieria - Ingenieria Administrativa","Maestria",193
"Medellin","Minas","Medio Ambiente Y Desarrollo","Maestria",164
"Medellin","Minas","Ingenieria - Ingenieria Quimica","Maestria",137
"Medellin","Minas","Ingenieria - Recursos Hidraulicos","Maestria",125
"Medellin","Minas","Ingenieria - Materiales Y Procesos","Maestria",119
"Medellin","Minas","Minas","Maestria",66
"Medellin","Minas","Ingenieria - Geotecnia","Maestria",58
"Medellin","Minas","Ingenieria - Sistemas Energeticos","Maestria",54
"Medellin","Minas","Ingenieria - Ingenieria Electrica","Maestria",49
"Medellin","Minas","Ingenieria - Recursos Minerales","Maestria",46
"Medellin","Minas","Ingenieria - Ingenieria De Petroleos","Maestria",42
"Medellin","Minas","Ingenieria - Ingenieria De Petroleos","Maestria",41
"Medellin","Minas","Ingenieria - Infraestructura Y Sistemas De Transporte","Maestria",36
"Medellin","Minas","Ingenieria Administrativa","Maestria",29
"Medellin","Minas","Ingenieria Mecanica","Maestria",22
"Medellin","Minas","Ingenieria Industrial","Maestria",19
"Medellin","Minas","Ingenieria - Ingenieria Mecanica","Maestria",14
"Medellin","Minas","Ingenieria - Automatizacion Industrial","Maestria",12
"Medellin","Minas","Automatizacion Industrial","Maestria",2
"Medellin","Minas","Ingenieria - Estructuras","Maestria",2
"Medellin","Minas","Historia","Maestria",1
"Medellin","Minas","Ingenieria - Ingenieria Civil","Maestria",1
"Medellin","Minas","Ingenieria Civil","Pregrado",1120
"Medellin","Minas","Ingenieria Administrativa","Pregrado",1065
"Medellin","Minas","Ingenieria Industrial","Pregrado",946
"Medellin","Minas","Minas","Pregrado",804
"Medellin","Minas","Ingenieria De Petroleos","Pregrado",746
"Medellin","Minas","Ingenieria Mecanica","Pregrado",724
"Medellin","Minas","Ingenieria Quimica","Pregrado",705
"Medellin","Minas","Ingenieria De Sistemas E Informatica","Pregrado",517
"Medellin","Minas","Ingenieria De Minas Y Metalurgia","Pregrado",432
"Medellin","Minas","Ingenieria Geologica","Pregrado",411
"Medellin","Minas","Ingenieria Electrica","Pregrado",388
"Medellin","Minas","Ingenieria De Control","Pregrado",328
"Medellin","Minas","Ingenieria Ambiental","Pregrado",173
"Medellin","Minas","Ingenieria Forestal","Pregrado",1
"Palmira","Ciencias Agropecuarias","Ciencias Agrarias","Doctorado",107
"Palmira","Ciencias Agropecuarias","Agroecologia","Doctorado",16
"Palmira","Ciencias Agropecuarias","Ciencias Agropecuarias","Doctorado",2
"Palmira","Ciencias Agropecuarias","Ciencias Agropecuarias","Especializacion",19
"Palmira","Ciencias Agropecuarias","Ciencias Agrarias","Maestria",258
"Palmira","Ciencias Agropecuarias","Ciencias Biologicas","Maestria",64
"Palmira","Ciencias Agropecuarias","Ciencias Agropecuarias","Maestria",26
"Palmira","Ciencias Agropecuarias","Ingenieria Agronomica","Pregrado",716
"Palmira","Ciencias Agropecuarias","Zootecnia","Pregrado",408
"Palmira","Ciencias Agropecuarias","Ciencias Agropecuarias","Pregrado",78
"Palmira","Ingenieria y administracion","Ergonomia","Especializacion",14
"Palmira","Ingenieria y administracion","Enseñanza De Las Ciencias Exactas Y Naturales","Maestria",373
"Palmira","Ingenieria y administracion","Administracion","Maestria",84
"Palmira","Ingenieria y administracion","Ingenieria Agroindustrial","Maestria",36
"Palmira","Ingenieria y administracion","Ingenieria - Ingenieria Ambiental","Maestria",32
"Palmira","Ingenieria y administracion","Ingenieria Ambiental","Maestria",30
"Palmira","Ingenieria y administracion","Ingenieria Ambiental","Pregrado",658
"Palmira","Ingenieria y administracion","Ingenieria Agroindustrial","Pregrado",551
"Palmira","Ingenieria y administracion","Administracion De Empresas","Pregrado",468
"Palmira","Ingenieria y administracion","Diseño Industrial","Pregrado",381
"Palmira","Ingenieria y administracion","Ingenieria Agricola","Pregrado",266
"Palmira","Ingenieria y administracion","Ingenieria Y Administracion","Pregrado",226
