"CIU_NAC","LON_CIU_NAC","LAT_CIU_NAC","n"
"Pasto","-77.195514733300001","1.0557848325000001",1131
"Patia","-77.052519828300007","2.0695034826200001",20
"Pauna","-73.9785815826","5.6565365517700004",4
"Paz de ariporo","-71.891728679099998","5.8814026236299997",24
"Paz de rio","-72.747525229100006","5.9880709061299999",23
"Pedraza","-74.916535340999999","10.1869655901",2
"Pelaya","-73.661830632999994","8.6873247186500002",2
"Pensilvania","-75.159294496000001","5.3837185168200001",57
"Peñol","-75.212372254399995","6.2216831825999996",25
"Peque","-758293466882","692583427774",8
"Pereira","-75.715509920200006","4.8088877321499996",351
"Pesca","-73.050663427999993","5.5586875279200001",15
"Piamonte","-76.326721388300001","1.11567690787",1
"Piedecuesta","-73.054308260599996","6.9954748417300001",13
"Piedras","-74.876509660699995","4.5445057672300004",2
"Piendamo","-76.527395537399997","2.63758943296",17
"Pijao","-75.702514101999995","4.3353132512599997",4
"Piojo","-75.143935303466407","10.740319853433901",2
"Pisba","-72.483182780899995","5.7230584239300004",1
"Pital","-75.804897340500005","2.2672549063199998",5
"Pitalito","-76.040400406100005","1.8541450511299999",100
"Pivijay","-74.615395704700006","10.461344009399999",4
"Planadas","-75.643783879500006","3.19702137702",6
"Planeta rica","-75.546704197300002","8.3735415369999995",51
"Plato","-74.7836448308","9.7934026060800008",23
"Policarpa","-77.458771376499996","1.6286982345100001",26
"Popayan","-76.640426844999993","2.4383554804699998",255
"Pore","-71.992392808100007","5.7267662020300003",6
"Potosi","-774378844704","0,7365252068",21
"Pradera","-76.241041111900003","3.4194377672999998",39
"Prado","-74.927275777999995","3.7498280096299998",3
"Providencia","-77.5965444343","1.2379913538",10
"Pueblo bello","-73.587005944200001","10.4149687931",6
"Pueblo nuevo","-75.416421840400005","8.4979236175300006",164
"Pueblo rico","-76.030798910300007","5.2220911893100004",3
"Pueblorrico","-75.840577843199995","5.7934160853099996",6
"Puente nacional","-73.677509751900004","5.87819149232",25
"Puerres","-77.503005133299993","0.88341483587699998",8
"Puerto asis","-764978366718","0,504218750676",101
"Puerto berrio","-74.404636308700006","6.4900665390999999",30
"Puerto boyaca","-74.575054138699997","5.9733137945600001",20
"Puerto caicedo","-76.604517817300007","0.68506417877400005",5
"Puerto carreño","-67.485596099999995","6.1856065672099998",10
"Puerto colombia","-74.958761780800003","10.9855255232",2
"Puerto concordia","-72.7571004622","2.6237915422500002",3
"Puerto escondido","-76.261474718399995","9.0021912043200008",1
"Puerto gaitan","-72082954864","431202705989",1
"Puerto guzman","-76.408032193400004","0.96389688105100002",7
"Puerto leguizamo","-747836699476","-0,184973168422",13
"Puerto libertador","-75.672022286900003","7.8892792139100001",2
"Puerto lleras","-733731786644","326940842044",1
"Puerto lopez","-72.955928319500003","4.0934736787099997",12
"Puerto nare","-74.585132157800004","6.1820469008199996",9
"Puerto nariño","-70.356480139400006","-3.7899163029",2
"Puerto rico","-75.158039357700005","1.9109186199799999",12
"Puerto rondon","-71.103069429599998","6.2798633856499997",7
"Puerto salgar","-74.652718122699994","5.4649792371199997",6
"Puerto santander","-71.939286893897005","-1.0986758956767999",5
"Puerto tejada","-76.417068365800006","3.2326592931799998",11
"Puerto triunfo","-74.634023566400003","5.8882084027700001",5
"Puerto wilches","-73.898128607199993","7.3493740016900002",8
"Pupiales","-776396036189","0,8709910533",23
"Purace","-76.455192800299997","2.38112661665",10
"Purificacion","-74.926626655299998","3.8603381425299998",10
"Quetame","-73.862935274099996","4.3298456949100004",7
"Quibdo","-76.651124632600002","5.6923494650500004",202
"Quimbaya","-75.762966687800002","4.62330250711",9
"Quinchia","-75.730936787199994","5.3411467418800003",15
"Quipama","-74.179166914000007","5.5234469629099996",2
"Quipile","-74.533451061600005","4.7447343599999998",6
"Ragonvalia","-72.476019227199998","7.5774622776799996",3
"Ramiriqui","-73.335465553299997","5.4011777712900004",20
"Raquira","-73.632288563700001","5.5387379362500004",5
"Remedios","-74.690462799599999","7.0287935872",11
"Remolino","-74.716544936000005","10.701847384400001",1
"Repelon","-751245913597","104943070644",1
"Restrepo","-76.525079144599999","3.8228998862500001",31
"Retiro","-75.502010579399993","6.06324258169",11
"Ricaurte","-77.993992225499994","1.21122770251",1
"Rio de oro","-73.387070526200006","8.2920539559699993",8
"Rioblanco","-75.644684136500004","3.5302137774800002",5
"Riofrio","-76.290627115299998","4.1574581030999997",2
"Riohacha","-72.912271254900006","11.5291254274",56
"Rionegro","-75.376255755100004","6.1462200604100001",267
"Riosucio","-75.702318848900006","5.4239534746100002",106
"Risaralda","-75.770631464800005","5.15940031424",46
"Rivera","-75.254858769799995","2.7778968327500002",5
"Roberto payan","-78.244676109300002","1.6969869182299999",1
"Roldanillo","-76.151031589400006","4.4135483937000002",30
"Roncesvalles","-75.606139052000003","4.0112275185000001",4
"Rondon","-73.2085952061","5.3570360385200004",1
"Rovira","-75.240683125399997","4.2394833063200004",4
"Sabana de torres","-73.498345776400001","7.3951715770100002",1
"Sabanagrande","-74.756848699599999","10.7907678504",2
"Sabanalarga","-74.920625124400004","10.633833411099999",19
"Sabaneta","-75.615350875100006","6.1508923166300002",19
"Saboya","-73.762917433499993","5.6968992934599996",8
"Sacama","-72.248893573800004","6.0978991148799997",3
"Sahagun","-75.436794027000005","8.9425025522400006",57
"Salamina","-75.487170955799996","5.4026014886000002",89
"Salazar","-72.808768623199995","7.7727182845999998",3
"Saldaña","-75.016636739000006","3.92679713246",9
"Salento","-75.570795832399995","4.6372797926200002",3
"Salgar","-75.975435961800002","5.9611624171899997",14
"Samaca","-73.485971456200005","5.4926274035700002",11
"Samana","-74.992380260499999","5.41307433334",19
"Samaniego","-77.6007321214","1.3322729097799999",71
"Sampues","-75.379179640999993","9.1824393290999993",2
"San agustin","-76.270813553899998","1.8814721487799999",18
"San alberto","-73.432771020900006","7.7093809827199999",21
"San andres","-81.696041480600002","12.582988417899999",165
"San andres de cuerquia","-75.672773119699997","6.9236096390800004",2
"San andres de sotavento","-75.571339112700002","9.0586451369300001",6
"San andres de tumaco","-78.789400968999999","1.7502997228199999",64
"San andres sotavento","-75.508699462600006","9.1448862468299996",1
"San antero","-75.762201966999996","9.3709325454000005",2
"San antonio","-75.477178603699997","3.9158554294300001",3
"San antonio del tequendama","-74.351816307199996","4.6160741170600001",4
"San benito","-73.509474162999993","6.1266069813000001",1
"San benito abad","-75.031369033800004","8.9299244078199997",6
"San bernardo","-77.047089631099993","1.5144310453800001",15
"San bernardo del viento","-75.954044490499996","9.3538779934199994",10
"San carlos","-74.835421823800004","6.1283182189099996",36
"San carlos de guaroa","-73.241589417599997","3.7105344843000001",3
"San diego","-73.180728795600004","10.3336927783",3
"San eduardo","-73.076602637899995","5.2242066171600001",3
"San estanislao","-751500702017","103982507972",1
"San fernando","-74.334914826900004","9.2188713579599995",1
"San francisco","-76.875892027999996","1.1767402648900001",22
"San gil","-73.128570220100002","6.5492726247800004",83
"San jacinto","-75.121744799300004","9.8306577525299996",10
"San jeronimo","-75.727817825599999","6.4430637921500002",4
"San joaquin","-72.867703252599995","6.4275490366400003",2
"San jose","-75.791650988200004","5.0826428621200002",1
"San jose de la montaña","-75.684082190599995","6.8497412067200001",2
"San jose de miranda","-72.7333821183","6.6586642203100004",3
"San jose de pare","-73.543449091799999","6.0196104893899998",2
"San jose del fragua","-75.973661854100001","1.3317258384899999",7
"San jose del guaviare","-72.640095997700001","2.5704780989499998",30
"San jose del palmar","-76.235669635999997","4.8946712382599999",3
"San juan de arama","-73.870800936799995","3.3691074269899999",5
"San juan de betulia","-75.242996911099993","9.2745724339100004",4
"San juan de rio seco","-74.621655904999997","4.8472531528699996",2
"San juan de rioseco","-74.621655904999997","4.8472531528699996",7
"San juan de uraba","-76.528889794099996","8.7594906053199999",7
"San juan del cesar","-73.001701387099999","10.7707349804",28
"San juan nepomuceno","-75.083666304199994","9.9513812767700003",12
"San lorenzo","-77.215231526599993","1.5028272651700001",6
"San luis","-75.095870391099993","4.1338811489099996",11
"San luis de gaceno","-73.168872270500003","4.8187050809700001",6
"San luis de palenque","-71.731229887400005","5.4218395761",5
"San luis de since","-75.146672038099993","9.2444824429299999",12
"San marcos","-75.139022323199995","8.6640358468900001",12
"San martin","-73.695972184699997","3.7016105263900001",22
"San martin de loba","-74.038254518100004","8.9371648134400008",7
"San mateo","-72.554942865900003","6.4018342135299999",9
"San miguel","-72.646501115999996","6.5766434498399997",2
"San onofre","-75.530327311999997","9.7333918764899998",23
"San pablo","-77.012728339700004","1.6691580391700001",10
"San pablo de borbur","-74.066592331699994","5.65901775706",3
"San pedro","-76.229433837000002","3.9941572444900002",7
"San pedro de cartag","-77.120741972299996","1.5520849351999999",1
"San pedro de cartago","-77.120741972299996","1.5520849351999999",4
"San pedro de los milagros","-75.645653385200006","6.3948361122900002",14
"San pedro de uraba","-76.382562127900002","8.2780643073300002",7
"San pelayo","-75.8322173185","8.9526152579700007",4
"San rafael","-75.028249520599999","6.2939497363800001",16
"San roque","-75.0222636421","6.4848118494499998",9
"San sebastian","-76.768776706500006","1.8385006664900001",5
"San sebastian de buenavista","-74.347474612100001","9.2409842482299993",6
"San sebastian de mariquita","-74.889335465399995","5.2001696300700004",22
"San vicente","-75.334796043200001","6.2794048714799997",1
"San vicente chucuri","-73.410018280800003","6.8798133401100001",2
"San vicente de chucuri","-73.410018280800003","6.8798133401100001",14
"San vicente del caguan","-74.219389815900001","1.30930863408",22
"San vicente ferrer","-75.334796043200001","6.2794048714799997",15
"San zenon","-74.499733834400004","9.2440070738200006",5
"Sandona","-77.477313818799999","1.28128758136",46
"Santa ana","-74.567418110000006","9.3228617806600003",4
"Santa barbara","-75.5723194638","5.8806391226999999",7
"Santa barbara de pinto","-746646296726","948407099608",108
"Santa fe de antioquia","-75.827232381800002","6.5582689861999999",13
"Santa isabel","-75.094671507699999","4.7138079797400003",10
"Santa maria","-75.586798974600001","2.9387122040500002",5
"Santa marta","-74.188397049599999","11.2257031416",85
"Santa rosa","-75.369102429799995","10.4454727189",1
"Santa rosa de cabal","-75.624074386499998","4.8765085990700001",54
"Santa rosa de osos","-75.460079680000007","6.6451724959699998",35
"Santa rosa de viterbo","-72.982386359499998","5.87473860404",40
"Santa rosa del sur","-74.051446067900002","7.9631911032499998",22
"Santacruz","-77.677294459199999","1.2216452924100001",6
"Santafe de antioquia","-75.827232381800002","6.5582689861999999",2
"Santana","-72.931630164400005","5.7784524164200004",2
"Santander de quilichao","-76.4853458905","3.01128796768",38
"Santiago","-77.002511406799997","1.1465700937000001",12
"Santiago de tolu","-75.588118339299996","9.5088149588099995",7
"Santo domingo","-75.167748819899998","6.4747846177300001",10
"Santo tomas","-74.752439047500005","10.7580629353",5
"Santuario","-75.9646784973","5.0736769586700001",9
"Sapuyes","-77.622239212300002","1.0371752270900001",5
"Saravena","-71.873949477799997","6.95387794066",48
"Sardinata","-72.798260811899993","8.0805860364399997",7
"Sasaima","-74.432947907699997","4.9621139745800003",5
"Sativanorte","-72.707871776499999","6.1315209519399998",4
"Sativasur","-72.712069853599999","6.0932344040000004",5
"Segovia","-74.699062457899998","7.0810824770499998",21
"Sesquile","-73.796735184599996","5.0451953391000002",13
"Sevilla","-75.931157326800005","4.2671913468899998",25
"Siachoque","-73.2451885941","5.5110190010100002",8
"Sibate","-74.258749390999995","4.4878713432200001",18
"Sibundoy","-76.9212871804","1.2030862150999999",42
"Silvania","-74.404636826000001","4.3813292260100001",9
"Silvia","-76.372778418500005","2.6151230164400001",12
"Simacota","-73.337409333300002","6.4434722366899999",2
"Simijaca","-73.850102122099997","5.50477875195",31
"Since","-75.146672038099993","9.2444824429299999",1
"Sincelejo","-75.476706269800005","9.2524433346499997",193
"Sipi","-76.643384547500006","4.6541149172200003",2
"Soacha","-74.194901540499998","4.5863900164800002",139
"Soata","-72.683317404600004","6.3336541858500004",41
"Socha","-72.691626543300004","5.9968587497600003",9
"Socorro","-73.261130959200003","6.4636909745200004",38
"Socota","-72.636460372200006","6.0411753959399999",3
"Sogamoso","-72.923236899000003","5.7248620526599998",507
"Solano","-750658449751","0,988639312542",2
"Soledad","-74.792342186400006","10.905632084100001",11
"Somondoco","-73.433312229099997","4.9858093921800002",6
"Sonson","-75.310302436100002","5.7127880537599998",39
"Sopetran","-75.745937366000007","6.50313220449",48
"Sopo","-73.938885287600002","4.9069424369899997",21
"Sora","-73.4498672629","5.5668565407499999",2
"Sotaquira","-73.247226179600005","5.7651663517299996",1
"Sotara","-76.614170967600003","2.2532172030900002",1
"Suaita","-73.440316223600007","6.0983531427299997",10
"Suarez","-76.695829782999994","2.9548816876599999",3
"Suaza","-75.794657150899994","1.9769344147100001",2
"Subachoque","-74.172235963099993","4.9283740047900002",15
"Sucre","-73.791490451599998","5.9190325784300004",15
"Suesca","-73.798361051300006","5.1034369259699996",9
"Supata","-74.235835807800001","5.0618122399700001",3
"Supia","-75.649466208999996","5.4460999337600002",38
"Surata","-72.984277197500006","7.3671715554199997",1
"Susa","-73.813683366800007","5.4532794334699997",6
"Susacon","-72.689788030299994","6.2307747365999999",4
"Sutamarchan","-73.620563706200002","5.6201439087700003",4
"Sutatausa","-73.853008391399996","5.2473689617000003",3
"Sutatenza","-73.452046721399995","5.0232426310299996",2
"Tabio","-74.098475462300001","4.9164173473000004",19
"Tado","-76.554776305000004","5.2654259935200001",15
"Talaigua nuevo","-74.567911851000005","9.3054028081200002",3
"Tamara","-72.164224906499996","5.8290966485900002",7
"Tame","-71.743653263499993","6.4565381147399998",64
"Tamesis","-75.714221535199997","5.6651767583600003",16
"Taminango","-77.280727918300002","1.57012763762",24
"Tangua","-77.394299057599994","1.09479364234",2
"Tarapaca","-70.001624998557404","-2.4594107942004002",2
"Taraza","-75.399710996500005","7.5816113529500004",10
"Tarqui","-75.8267661971","2.1095416194599999",12
"Tarso","-75.822790213100006","5.8654485824",3
"Tasco","-72.782372554700004","5.9089889637399997",9
"Tauramena","-72.747736112300004","5.0131227893799997",5
"Tausa","-738875918059","519568350829",1
"Tello","-75.139235101699995","3.06742822979",1
"Tena","-74.389631241399996","4.6552672944999998",2
"Tenjo","-74.143451817100001","4.87171577268",19
"Tenza","-73.421651152300001","5.0768315662000001",1
"Teorama","-732869854333","843723373402",1
"Teruel","-75.567728684599999","2.7412554609900002",3
"Tesalia","-75.727443443699997","2.4859112024100001",4
"Tibacuy","-74.452546316099998","4.3480104366300001",2
"Tibana","-73.396744502600001","5.3161844652600001",13
"Tibasosa","-72.999646496599993","5.7471541431900004",4
"Tibirita","-73.504653802899995","5.0524459221100004",3
"Tibu","-72.735919371700007","8.6397177005099994",9
"Tierralta","-75.912913973900004","8.11258899129",26
"Timana","-75.932348577200003","1.97430010243",7
"Timbio","-76.677869691500007","2.3497206144599998",10
"Timbiqui","-77.384702316100004","2.7120115360799999",5
"Tinjaca","-73.6471490956","5.5790193290700003",1
"Tipacoque","-72.690192330100004","6.4150258302500003",2
"Tiquisio","-74.296633481905701","8.4924392090634999",2
"Titiribi","-75.794708120300001","6.0629458649699997",9
"Toca","-73.184517463399999","5.5654186378599997",11
"Tocaima","-74.635902510600005","4.4609225189300004",10
"Tocancipa","-73.911745806499994","4.9651427481599999",4
"Togui","-73.513571916199993","5.9375457696899998",4
"Toledo","-75.713584912399995","7.0162878518899996",16
"Tolu viejo","-75.439555788199996","9.4531879946099995",3
"Toluviejo","-75.439555788199996","9.4531879946099995",1
"Tona","-72.968257265099993","7.1995257908000001",1
"Topaga","-72.833350555500004","5.76927431898",1
"Toribio","-76.270493020900005","2.9537019690599999",6
"Toro","-76.078407777099997","4.6084889543900003",6
"Tota","-72.985428157200005","5.5608799048800002",1
"Totoro","-76.398170550900005","2.5111976273700001",5
"Trinidad","-71.662678650900006","5.4110162237599999",6
"Trujillo","-76.321624464300001","4.2093345333099998",8
"Tubara","-74.978611408800006","10.8739845528",1
"Tuchin","-755451720804879","92233581583033",106
"Tulua","-76.197175603800005","4.0853584647299996",122
"Tumaco","-78.789400968999999","1.7502997228199999",1
"Tunja","-73.354363818600007","5.5393706358400001",715
"Tunungua","-73.933035062200005","5.7304079790099998",1
"Tuquerres","-77.617853632299997","1.0866390107399999",89
"Turbaco","-75.415546908899998","10.3357902885",1
"Turbana","-754443201111","102707782012",1
"Turbo","-76.726431831200003","8.0940967379999993",23
"Turmeque","-73.488565696899997","5.3238457501300003",13
"Tuta","-73.225885368199997","5.6907280799800004",6
"Ubala","-73.532306767199998","4.7481771938300001",5
"Ubaque","-73.934173728100006","4.4837889693399999",2
"Ubate","-73.819612402000004","5.3051642785800004",5
"Umbita","-73.457452668200006","5.2177530751800001",6
"Une","-74.025207067899998","4.4026037584499997",13
"Unguia","-77.093229483299993","8.0436327150300002",4
"Uramita","-76.170410535599999","6.8935930229400002",2
"Uribia","-72.265746284599999","11.715202140100001",3
"Urrao","-76.132240465999999","6.3140011761699997",24
"Urumita","-73.013371687900005","10.5599833381",3
"Utica","-74.483529538799999","5.1908969539100003",2
"Valdivia","-75.439711915299995","7.1631376806400002",6
"Valle del gaumez","-76.905039505800005","0.42390514219199998",1
"Valle del guamuez","-769050395058","0,423905142192",16
"Valledupar","-73.258648343100006","10.4615184337",296
"Valparaiso","-75.7053662852","1.19761525166",13
"Vegachi","-74.793251760700002","6.7671621993100004",5
"Velez","-73.674520419399997","6.0075805599200001",43
"Venadillo","-74.929383811400001","4.71677806822",8
"Venecia","-74.477719533699997","4.0891663934100002",16
"Ventaquemada","-73.520632406399997","5.3692518826500004",6
"Vergara","-74.345467806800002","5.11812063068",1
"Versalles","-76.199509402800004","4.5758206158599997",8
"Vetas","-72.870741320899995","7.3093813606299998",1
"Viani","-74.561487345399996","4.8752441100499997",1
"Victoria","-74.910692632199996","5.3170644503500002",6
"Vigia del fuerte","-76.707782633428593","6.4633534342817001",9
"Villa de leyva","-73.526445507399998","5.6362379595699998",21
"Villa de san diego de ubate","-73.819612402000004","5.3051642785800004",55
"Villa del rosario","-72.470519245800006","7.84904659595",6
"Villa rica","-76.461613714199999","3.1749227125399999",2
"Villagarzon","-76.6168096886","1.02995420604",21
"Villahermosa","-75.117789876000003","5.0302954452300002",5
"Villamaria","-75.551234616800002","4.9599412557499996",84
"Villanueva","-75.276221979200002","10.444452630800001",32
"Villapinzon","-73.596813596499999","5.21481263033",14
"Villarrica","-74.600598690300004","3.93692155457",6
"Villavicencio","-73.626877897","4.1229575804499996",595
"Villavieja","-75.218144388900001","3.2192405473300001",1
"Villeta","-74.472893319199997","5.0094283299700004",40
"Viota","-74.522956381900002","4.4405017675699998",7
"Viracacha","-73.296664700400001","5.4367075625699997",4
"Vistahermosa","-73.752523317300003","3.12759895118",7
"Viterbo","-75.8707592879","5.0628644193800003",8
"Yacopi","-74.338426636799994","5.45953992922",2
"Yacuanquer","-77.402991348900002","1.11562696069",5
"Yaguara","-75.518296168600003","2.66479668805",3
"Yali","-74.841174757100006","6.6682525799799999",13
"Yarumal","-75.419598406199995","6.9655797000100002",105
"Yolombo","-75.013528798500005","6.5946885816699998",21
"Yondo","-73.909890075199996","7.00260352994",2
"Yopal","-72.393790533200004","5.3324911756300004",114
"Yotoco","-76.383086680399998","3.8610667624400001",6
"Yumbo","-76.497611671200005","3.54053354875",5
"Zambrano","-74.825881386099994","9.7514024508299997",1
"Zapatoca","-73.270855505900002","6.8138440669099998",2
"Zaragoza","-74.867961740200002","7.4881496719999996",11
"Zarzal","-76.071748166099994","4.3904284654900003",14
"Zetaquira","-731720299685","528434656469",1
"Zipacon","-74.379403726899994","4.76009498133",4
"Zipaquira","-73.992403066400001","5.0234829415700002",273
"Zona bananera","-74.172709595800001","10.9052488307",1
